entry_date,exit_date,entry_price,exit_price,max_high,min_low,return,exit_type,ticker
2025-01-27,2025-02-03,29.06999969482422,26.74439971923828,31.950000762939453,25.709999084472656,-0.07999999999999996,stop_loss,SMCI
2025-04-22,2025-04-25,30.579999923706055,36.69599990844726,36.7400016784668,29.56999969482422,0.19999999999999996,profit_target,SMCI
2025-04-23,2025-04-30,32.900001525878906,30.268001403808594,37.81999969482422,28.780000686645508,-0.07999999999999996,stop_loss,SMCI
2025-03-19,2025-03-31,22.700000762939453,20.8840007019043,23.8799991607666,20.520000457763672,-0.07999999999999996,stop_loss,AI
2025-03-25,2025-03-28,23.5,21.62,23.8799991607666,21.360000610351562,-0.07999999999999996,stop_loss,AI
2025-04-23,2025-05-12,20.389999389648438,24.467999267578126,24.729999542236328,20.100000381469727,0.19999999999999996,profit_target,AI
2025-03-10,2025-03-24,76.37999725341797,91.65599670410155,97.38999938964844,74.56999969482422,0.19999999999999996,profit_target,PLTR
2025-04-04,2025-04-07,74.01000213623047,68.08920196533204,81.80000305175781,66.12000274658203,-0.07999999999999996,stop_loss,PLTR
2025-03-10,2025-03-28,106.9800033569336,109.66999816894531,122.88999938964844,104.7699966430664,0.025144837610788562,macd_reversal,NVDA
2025-04-22,2025-05-08,98.88999938964844,118.66799926757812,118.68000030517578,97.27999877929688,0.19999999999999996,profit_target,NVDA
2025-04-23,2025-05-13,102.70999908447266,123.25199890136719,131.22000122070312,102.0199966430664,0.19999999999999996,profit_target,NVDA
2025-04-22,2025-05-08,86.26000213623047,103.51200256347656,105.44000244140625,85.16999816894531,0.19999999999999996,profit_target,AMD
2025-04-23,2025-05-12,90.38999938964844,108.46799926757812,110.66999816894531,90.12000274658203,0.19999999999999996,profit_target,AMD
2025-04-11,2025-05-22,198.14999389648438,201.36000061035156,214.55999755859375,186.05999755859375,0.016199882981294156,macd_reversal,AAPL
2025-04-16,2025-05-08,194.27000427246094,197.49000549316406,214.55999755859375,189.80999755859375,0.016574875945269962,macd_reversal,AAPL
2025-04-21,2025-05-08,193.16000366210938,197.49000549316406,214.55999755859375,189.80999755859375,0.02241665846429086,macd_reversal,AAPL
2025-04-16,2025-06-04,153.3300018310547,168.0500030517578,176.77000427246094,146.10000610351562,0.09600209381672231,macd_reversal,GOOGL
2025-04-22,2025-05-09,151.47000122070312,152.75,166.10000610351562,147.83999633789062,0.008450510127294475,macd_reversal,GOOGL
2025-04-23,2025-06-04,155.35000610351562,168.0500030517578,176.77000427246094,147.83999633789062,0.08175086224187011,macd_reversal,GOOGL
2025-04-07,2025-05-12,516.25,619.5,640.3900146484375,479.79998779296875,0.19999999999999996,profit_target,META
2025-04-23,2025-05-12,520.27001953125,624.3240234374999,640.3900146484375,516.52001953125,0.19999999999999996,profit_target,META
2025-01-30,2025-01-31,414.989990234375,415.05999755859375,422.8599853515625,413.1600036621094,0.00016869641645866906,macd_reversal,MSFT
2025-04-16,2025-05-02,371.6099853515625,435.2799987792969,439.44000244140625,355.6700134277344,0.17133558283558825,rsi_exit,MSFT
2025-04-23,2025-05-02,374.3900146484375,435.2799987792969,439.44000244140625,373.0199890136719,0.16263784221926092,rsi_exit,MSFT
2025-04-10,2025-04-21,181.22000122070312,166.7224011230469,187.44000244140625,165.2899932861328,-0.07999999999999985,stop_loss,AMZN
2025-04-16,2025-05-12,174.3300018310547,209.1960021972656,211.66000366210938,165.2899932861328,0.19999999999999996,profit_target,AMZN
2025-04-23,2025-05-30,180.60000610351562,205.00999450683594,214.83999633789062,178.85000610351562,0.13516050707843874,macd_reversal,AMZN
2025-03-10,2025-03-24,11.180000305175781,13.416000366210938,13.760000228881836,10.850000381469727,0.19999999999999996,profit_target,SOFI
2025-03-11,2025-03-24,11.260000228881836,13.512000274658202,13.760000228881836,10.850000381469727,0.19999999999999996,profit_target,SOFI
2025-04-16,2025-04-25,10.65999984741211,12.791999816894531,13.050000190734863,10.40999984741211,0.19999999999999996,profit_target,SOFI
2025-04-16,2025-04-25,39.41999816894531,47.30399780273437,49.22999954223633,38.220001220703125,0.19999999999999996,profit_target,UPST
2025-04-22,2025-04-29,41.93000030517578,50.316000366210936,51.38999938964844,40.20000076293945,0.19999999999999996,profit_target,UPST
2025-04-23,2025-05-05,43.97999954223633,52.77599945068359,52.93000030517578,43.459999084472656,0.19999999999999996,profit_target,UPST
2025-04-22,2025-04-29,43.81999969482422,52.58399963378906,52.9900016784668,41.584999084472656,0.19999999999999996,profit_target,AFRM
2025-03-20,2025-04-04,2.2799999713897705,2.097599973678589,2.6600000858306885,2.059999942779541,-0.07999999999999996,stop_loss,LCID
2025-03-26,2025-04-04,2.3550000190734863,2.1666000175476077,2.6600000858306885,2.059999942779541,-0.07999999999999985,stop_loss,LCID
2025-04-21,2025-05-06,2.319999933242798,2.3299999237060547,2.619999885559082,2.2799999713897705,0.004310340840949722,macd_reversal,LCID
2025-04-10,2025-05-02,2.759999990463257,2.539199991226196,3.244999885559082,2.4000000953674316,-0.08000000000000007,stop_loss,FUBO
2025-04-14,2025-05-02,2.880000114440918,2.6496001052856446,3.244999885559082,2.4000000953674316,-0.07999999999999996,stop_loss,FUBO
2025-04-21,2025-05-02,2.8499999046325684,2.621999912261963,3.244999885559082,2.4000000953674316,-0.07999999999999996,stop_loss,FUBO
2025-04-04,2025-05-02,210.27999877929688,252.33599853515625,253.6199951171875,202.16000366210938,0.19999999999999996,profit_target,JPM
2025-04-07,2025-05-12,214.44000244140625,257.3280029296875,263.6000061035156,202.16000366210938,0.19999999999999996,profit_target,JPM
2025-04-10,2025-05-14,227.11000061035156,265.6400146484375,266.6400146484375,220.10000610351562,0.1696535332417668,rsi_exit,JPM
2025-04-16,2025-05-13,37.33000183105469,44.279998779296875,44.4900016784668,36.4900016784668,0.18617724637935895,rsi_exit,BAC
