entry_date,exit_date,entry_price,exit_price,max_high,min_low,return,exit_type,ticker
2025-04-11,2025-05-22,198.14999389648438,201.36000061035156,214.55999755859375,186.05999755859375,0.016199882981294156,macd_reversal,AAPL
2025-04-16,2025-05-08,194.27000427246094,197.49000549316406,214.55999755859375,189.80999755859375,0.016574875945269962,macd_reversal,AAPL
2025-04-21,2025-05-08,193.16000366210938,197.49000549316406,214.55999755859375,189.80999755859375,0.02241665846429086,macd_reversal,AAPL
2025-03-10,2025-03-28,106.9800033569336,109.66999816894531,122.88999938964844,104.7699966430664,0.025144837610788562,macd_reversal,NVDA
2025-04-22,2025-05-08,98.88999938964844,118.66799926757812,118.68000030517578,97.27999877929688,0.19999999999999996,profit_target,NVDA
2025-04-23,2025-05-13,102.70999908447266,123.25199890136719,131.22000122070312,102.0199966430664,0.19999999999999996,profit_target,NVDA
2025-04-04,2025-04-07,239.42999267578125,220.27559326171877,261.0,214.25,-0.07999999999999996,stop_loss,TSLA
2025-04-07,2025-04-07,233.2899932861328,214.6267938232422,252.0,214.25,-0.07999999999999996,stop_loss,TSLA
2025-04-16,2025-04-28,241.5500030517578,289.86000366210936,294.8599853515625,222.7899932861328,0.19999999999999996,profit_target,TSLA
2025-04-10,2025-04-25,40.5099983215332,48.61199798583984,49.9900016784668,37.779998779296875,0.19999999999999996,profit_target,HOOD
2025-04-21,2025-04-24,39.849998474121094,47.81999816894531,48.279998779296875,39.209999084472656,0.19999999999999996,profit_target,HOOD
2025-04-14,2025-04-17,28.309999465942383,26.045199508666993,29.84000015258789,25.155000686645508,-0.07999999999999996,stop_loss,HIMS
2025-04-23,2025-04-29,26.709999084472656,32.051998901367185,37.939998626708984,26.420000076293945,0.19999999999999996,profit_target,HIMS
2025-04-24,2025-04-29,28.139999389648438,33.767999267578126,37.939998626708984,26.889999389648438,0.19999999999999996,profit_target,HIMS
2025-04-16,2025-04-25,172.2100067138672,206.65200805664062,211.6199951171875,168.5,0.19999999999999996,profit_target,COIN
2025-04-17,2025-04-25,175.02999877929688,210.03599853515624,211.6199951171875,171.3000030517578,0.19999999999999996,profit_target,COIN
2025-04-21,2025-04-25,175.0,210.0,211.6199951171875,171.41000366210938,0.19999999999999996,profit_target,COIN
2025-04-04,2025-04-21,505.2799987792969,513.8800048828125,548.6199951171875,481.79998779296875,0.017020278111724796,macd_reversal,SPY
2025-04-07,2025-04-21,504.3800048828125,513.8800048828125,548.6199951171875,481.79998779296875,0.018835005170768415,macd_reversal,SPY
2025-05-21,2025-05-28,582.8599853515625,587.72998046875,592.77001953125,575.5999755859375,0.008355343031911877,macd_reversal,SPY
2025-04-22,2025-05-01,21.530000686645508,25.836000823974608,26.93000030517578,20.6200008392334,0.19999999999999996,profit_target,OKLO
2025-04-23,2025-05-06,23.3700008392334,28.044001007080077,28.96500015258789,22.110000610351562,0.19999999999999996,profit_target,OKLO
2025-02-27,2025-03-04,8.029999732971191,7.387599754333497,9.420000076293945,7.025000095367432,-0.07999999999999996,stop_loss,RGTI
2025-03-03,2025-03-04,7.699999809265137,7.083999824523926,8.739999771118164,7.025000095367432,-0.07999999999999996,stop_loss,RGTI
2025-05-21,2025-05-22,10.960000038146973,13.152000045776367,14.4399995803833,10.774999618530273,0.19999999999999996,profit_target,RGTI
2025-04-07,2025-05-12,516.25,619.5,640.3900146484375,479.79998779296875,0.19999999999999996,profit_target,META
2025-04-23,2025-05-12,520.27001953125,624.3240234374999,640.3900146484375,516.52001953125,0.19999999999999996,profit_target,META
2025-04-10,2025-04-21,181.22000122070312,166.7224011230469,187.44000244140625,165.2899932861328,-0.07999999999999985,stop_loss,AMZN
2025-04-16,2025-05-12,174.3300018310547,209.1960021972656,211.66000366210938,165.2899932861328,0.19999999999999996,profit_target,AMZN
2025-04-23,2025-05-30,180.60000610351562,205.00999450683594,214.83999633789062,178.85000610351562,0.13516050707843874,macd_reversal,AMZN
2025-04-16,2025-06-04,153.3300018310547,168.0500030517578,176.77000427246094,146.10000610351562,0.09600209381672231,macd_reversal,GOOGL
2025-04-22,2025-05-09,151.47000122070312,152.75,166.10000610351562,147.83999633789062,0.008450510127294475,macd_reversal,GOOGL
2025-04-23,2025-06-04,155.35000610351562,168.0500030517578,176.77000427246094,147.83999633789062,0.08175086224187011,macd_reversal,GOOGL
2025-04-10,2025-05-08,144.4499969482422,173.33999633789062,176.4199981689453,135.37899780273438,0.19999999999999996,profit_target,SNOW
2025-04-11,2025-05-08,144.9600067138672,173.9520080566406,176.4199981689453,135.37899780273438,0.19999999999999996,profit_target,SNOW
