entry_date,exit_date,entry_price,final_return,mfe,mae,proba,regime,ticker
2025-04-04,2025-04-21,171.0,-0.021520425004568713,0.1266081514414291,-0.0562572813870614,0.83371055,high,AMZN
2025-04-08,2025-04-23,170.66000366210938,0.05824447573015709,0.12885262957050614,-0.0314661330173687,0.93723714,high,AMZN
2025-05-22,2025-06-06,203.10000610351562,0.05155096457932549,0.053028009305832555,-0.0258493345259881,0.35298863,caution,AMZN
2025-04-04,2025-04-21,188.3800048828125,0.02537423641256628,0.13037475805286258,-0.10176238280103343,0.9407543,high,AAPL
2025-04-07,2025-04-22,181.4600067138672,0.10073844430151184,0.17348172910176224,-0.06750798824402256,0.893524,high,AAPL
2025-04-08,2025-04-23,172.4199981689453,0.186637329058772,0.2350075670036692,-0.003073882292804324,0.89190507,high,AAPL
2025-02-03,2025-02-18,201.22999572753906,-0.08676634610040228,0.028922165918538856,-0.09685429930020976,0.41696206,low,GOOGL
2025-04-04,2025-04-21,145.60000610351562,0.014216977875385584,0.11071424753737198,-0.034821477415421145,0.86889374,high,GOOGL
2025-04-07,2025-04-22,146.75,0.03216355175947615,0.10201022978332623,-0.025349241708368823,0.68498844,high,GOOGL
2025-04-08,2025-04-23,144.6999969482422,0.07360061769097925,0.11762269959514118,-0.005459525243911274,0.90206313,high,GOOGL
2025-06-13,2025-06-30,174.6699981689453,0.008931113384937923,0.037499302229467485,-0.072536773926628,0.3870573,caution,GOOGL
2025-04-07,2025-04-22,102.94000244140625,0.05206917119904374,0.05828637903341043,-0.04993199210942452,0.4666372,high,XOM
2025-04-08,2025-04-23,100.7699966430664,0.06549574598968438,0.08464827520938815,-0.029472994842189938,0.74025375,high,XOM
2025-06-13,2025-06-30,112.12000274658203,-0.03853014260611864,0.04307879132483698,-0.03942209855568869,0.37609088,caution,XOM
