entry_date,exit_date,entry_price,exit_price,max_high,min_low,return,exit_type,ticker
2022-05-20,2022-07-29,137.58999633789062,162.50999450683594,163.6300048828125,129.0399932861328,0.18111780530720645,rsi_exit,AAPL
2022-06-13,2022-07-29,131.8800048828125,158.256005859375,163.6300048828125,129.0399932861328,0.19999999999999996,profit_target,AAPL
2022-06-14,2022-07-29,132.75999450683594,159.3119934082031,163.6300048828125,129.0399932861328,0.19999999999999996,profit_target,AAPL
2022-06-16,2022-07-22,130.05999755859375,156.0719970703125,156.27999877929688,129.0399932861328,0.19999999999999996,profit_target,AAPL
2022-06-17,2022-07-29,131.55999755859375,157.8719970703125,163.6300048828125,129.80999755859375,0.19999999999999996,profit_target,AAPL
2022-06-21,2022-07-29,135.8699951171875,163.043994140625,163.6300048828125,133.32000732421875,0.19999999999999996,profit_target,AAPL
2022-06-14,2022-07-14,244.49000549316406,254.0800018310547,269.05999755859375,241.50999450683594,0.039224492299988034,macd_reversal,MSFT
2022-06-16,2022-07-14,244.97000122070312,254.0800018310547,269.05999755859375,243.02000427246094,0.037188229436077025,macd_reversal,MSFT
2022-09-23,2022-11-03,237.9199981689453,218.8863983154297,251.0399932861328,213.97999572753906,-0.07999999999999996,stop_loss,MSFT
2022-09-26,2022-11-03,237.4499969482422,218.45399719238281,251.0399932861328,213.97999572753906,-0.07999999999999996,stop_loss,MSFT
2022-09-27,2022-11-03,236.41000366210938,217.49720336914064,251.0399932861328,213.97999572753906,-0.07999999999999996,stop_loss,MSFT
2022-09-30,2022-11-03,232.89999389648438,214.26799438476564,251.0399932861328,213.97999572753906,-0.07999999999999996,stop_loss,MSFT
2022-02-23,2022-04-07,127.58799743652344,135.8885040283203,143.7935028076172,124.95349884033203,0.06505711162937944,macd_reversal,GOOGL
2022-05-20,2022-07-14,108.90799713134766,110.36750030517578,119.68499755859375,101.8844985961914,0.01340124887310079,macd_reversal,GOOGL
2022-05-24,2022-06-14,105.97000122070312,106.71549987792969,119.34700012207031,101.8844985961914,0.007034997156166067,macd_reversal,GOOGL
2022-05-25,2022-06-14,105.80500030517578,106.71549987792969,119.34700012207031,103.85649871826172,0.008605449365604034,macd_reversal,GOOGL
2022-06-16,2022-07-14,106.03350067138672,110.36750030517578,119.68499755859375,105.0459976196289,0.04087387105345841,macd_reversal,GOOGL
2022-06-17,2022-07-14,107.14350128173828,110.36750030517578,119.68499755859375,105.0459976196289,0.03009047664925446,macd_reversal,GOOGL
2022-05-25,2022-06-06,106.7750015258789,128.13000183105467,128.99000549316406,103.6500015258789,0.19999999999999973,profit_target,AMZN
2022-05-26,2022-06-13,111.07749938964844,102.19129943847656,128.99000549316406,101.86000061035156,-0.07999999999999996,stop_loss,AMZN
2022-06-14,2022-07-20,102.30999755859375,122.7719970703125,123.4800033569336,101.43000030517578,0.19999999999999996,profit_target,AMZN
2022-06-16,2022-07-21,103.66000366210938,124.39200439453124,124.8499984741211,102.01000213623047,0.19999999999999996,profit_target,AMZN
2022-02-11,2022-02-22,219.5500030517578,201.98600280761718,230.4199981689453,200.05999755859375,-0.08000000000000007,stop_loss,META
2022-02-18,2022-03-07,206.16000366210938,189.66720336914062,213.14999389648438,187.27999877929688,-0.07999999999999996,stop_loss,META
2022-03-15,2022-03-29,192.02999877929688,230.43599853515624,230.88999938964844,185.91000366210938,0.19999999999999996,profit_target,META
2022-03-16,2022-04-13,203.6300048828125,214.99000549316406,236.86000061035156,194.52000427246094,0.055787459303402454,macd_reversal,META
2022-09-23,2022-10-11,140.41000366210938,129.17720336914064,142.6199951171875,126.98999786376953,-0.07999999999999985,stop_loss,META
2022-09-27,2022-10-13,134.39999389648438,123.64799438476562,142.38999938964844,122.52999877929688,-0.07999999999999996,stop_loss,META
2022-10-04,2022-10-07,13.166999816894531,12.113639831542969,13.656000137329102,12.022000312805176,-0.07999999999999996,stop_loss,NVDA
2022-10-05,2022-10-07,13.208999633789062,12.152279663085938,13.656000137329102,12.022000312805176,-0.07999999999999996,stop_loss,NVDA
2022-10-13,2022-10-13,11.960000038146973,11.003200035095215,12.07800006866455,10.812999725341797,-0.07999999999999996,stop_loss,NVDA
2022-10-17,2022-11-07,11.887999534606934,14.26559944152832,14.411999702453613,11.517000198364258,0.19999999999999996,profit_target,NVDA
2022-10-20,2022-11-08,12.194000244140625,14.63280029296875,14.890999794006348,11.88700008392334,0.19999999999999996,profit_target,NVDA
2022-10-21,2022-11-10,12.465999603271484,14.959199523925781,15.77299976348877,11.88700008392334,0.19999999999999996,profit_target,NVDA
2022-06-14,2022-08-22,277.6400146484375,288.69000244140625,308.1499938964844,263.67999267578125,0.03979969460439925,macd_reversal,BRK-B
2022-06-16,2022-08-22,268.55999755859375,288.69000244140625,308.1499938964844,263.67999267578125,0.07495533611039962,macd_reversal,BRK-B
2022-06-17,2022-08-22,268.0799865722656,288.69000244140625,308.1499938964844,263.67999267578125,0.07688009885655833,macd_reversal,BRK-B
2022-06-21,2022-08-22,271.7699890136719,288.69000244140625,308.1499938964844,263.67999267578125,0.06225857935654244,macd_reversal,BRK-B
2022-06-23,2022-08-22,267.5199890136719,288.69000244140625,308.1499938964844,263.67999267578125,0.07913432377814744,macd_reversal,BRK-B
2022-09-26,2022-11-23,264.32000732421875,316.17999267578125,316.55999755859375,259.8500061035156,0.1962015129938699,rsi_exit,BRK-B
2022-03-02,2022-03-08,139.27999877929688,128.13759887695312,140.97999572753906,127.2699966430664,-0.08000000000000007,stop_loss,JPM
2022-03-08,2022-04-05,128.3000030517578,133.33999633789062,143.92999267578125,127.2699966430664,0.0392828773675058,macd_reversal,JPM
2022-03-11,2022-04-05,128.88999938964844,133.33999633789062,143.92999267578125,128.4199981689453,0.034525540921056086,macd_reversal,JPM
2022-04-28,2022-06-14,123.33999633789062,113.47279663085938,133.14999389648438,113.22000122070312,-0.07999999999999996,stop_loss,JPM
