ticker,entry_date,entry_price,entry_regime,entry_features,proba,day_count,exit_date,exit_price,exit_reason,final_return
ROKU,2020-02-27,110.02999877929688,high,"{'rsi': np.float64(32.2444704816547), 'macd_diff': np.float64(-1.856425923670883), 'bb_pct': np.float64(-0.015212896102125206), 'ema50_slope': np.float64(-2.0659861156377417), 'price_vs_ema200': np.float64(-0.07861008846709505), 'vix_close': np.float64(39.15999984741211), 'fear_greed': np.float64(39.0), 'volume_surge': np.float64(0.14705380091231168), 'macro_trend_ok': np.False_, 'volatility_regime': 'high', 'max_close': np.float64(114.66999816894531)}",0.5381013,10,2020-03-12 00:00:00,78.80999755859375,exit_emergency_stop,-0.2837408122063657
ROKU,2020-03-13,80.94999694824219,high,"{'rsi': np.float64(22.492425155149533), 'macd_diff': np.float64(-3.0445287509865135), 'bb_pct': np.float64(0.0023900150170244813), 'ema50_slope': np.float64(-4.509532584009563), 'price_vs_ema200': np.float64(-0.3101687415941674), 'vix_close': np.float64(57.83000183105469), 'fear_greed': np.float64(10.0), 'volume_surge': np.float64(0.09660679888870316), 'macro_trend_ok': np.False_, 'volatility_regime': 'high', 'max_close': np.float64(80.94999694824219)}",0.70451754,1,2020-03-16 00:00:00,63.84000015258789,exit_emergency_stop,-0.21136500853229293
ROKU,2020-03-17,69.45999908447266,high,"{'rsi': np.float64(23.600201724921504), 'macd_diff': np.float64(-3.9042965008989707), 'bb_pct': np.float64(0.02139264471335171), 'ema50_slope': np.float64(-5.53883402324054), 'price_vs_ema200': np.float64(-0.40297700219679744), 'vix_close': np.float64(75.91000366210938), 'fear_greed': np.float64(8.0), 'volume_surge': np.float64(0.6893437442661718), 'macro_trend_ok': np.False_, 'volatility_regime': 'high', 'max_close': np.float64(137.5)}",0.9315459,60,2020-06-11 00:00:00,106.94999694824219,exit_structural_breakdown,0.5397350756969731
ROKU,2020-07-01,128.38999938964844,caution,"{'rsi': np.float64(59.3394837234151), 'macd_diff': np.float64(0.3053911715012556), 'bb_pct': np.float64(0.8170646147371828), 'ema50_slope': np.float64(0.501865909610629), 'price_vs_ema200': np.float64(0.12280765621339662), 'vix_close': np.float64(28.6200008392334), 'fear_greed': np.float64(42.0), 'volume_surge': np.float64(0.6407711136436716), 'macro_trend_ok': np.True_, 'volatility_regime': 'caution', 'max_close': np.float64(469.70001220703125)}",0.8920225,171,2021-03-08 00:00:00,327.19000244140625,exit_trailing_stop,1.548407227952571
ROKU,2021-03-16,353.5799865722656,low,"{'rsi': np.float64(40.08870524114281), 'macd_diff': np.float64(-3.6844091008713225), 'bb_pct': np.float64(0.2693392606686599), 'ema50_slope': np.float64(-3.081573101297124), 'price_vs_ema200': np.float64(0.2614139356299261), 'vix_close': np.float64(19.790000915527344), 'fear_greed': np.float64(71.0), 'volume_surge': np.float64(0.0006081199689043082), 'macro_trend_ok': np.False_, 'volatility_regime': 'low', 'max_close': np.float64(388.6400146484375)}",0.6278829,36,2021-05-06 00:00:00,284.17999267578125,exit_trailing_stop,-0.19627806021849095
ROKU,2021-05-10,301.4100036621094,low,"{'rsi': np.float64(37.81040255605428), 'macd_diff': np.float64(-6.206270224379814), 'bb_pct': np.float64(0.09042116568066884), 'ema50_slope': np.float64(-6.370067400508049), 'price_vs_ema200': np.float64(0.0030257037814231946), 'vix_close': np.float64(19.65999984741211), 'fear_greed': np.float64(72.0), 'volume_surge': np.float64(0.0), 'macro_trend_ok': np.False_, 'volatility_regime': 'low', 'max_close': np.float64(479.5)}",0.64469117,67,2021-08-13 00:00:00,357.5899963378906,exit_trailing_stop,0.1863906041378802
ROKU,2021-08-17,357.0400085449219,low,"{'rsi': np.float64(32.84353674210206), 'macd_diff': np.float64(-8.807068819940417), 'bb_pct': np.float64(0.14594478025879332), 'ema50_slope': np.float64(-5.094624485886982), 'price_vs_ema200': np.float64(0.03387002923076765), 'vix_close': np.float64(17.90999984741211), 'fear_greed': np.float64(72.0), 'volume_surge': np.float64(0.2012715323699894), 'macro_trend_ok': np.False_, 'volatility_regime': 'low', 'max_close': np.float64(368.1000061035156)}",0.7009594,51,2021-10-28 00:00:00,320.55999755859375,exit_structural_breakdown,-0.10217345427196936
ROKU,2021-11-09,279.7699890136719,low,"{'rsi': np.float64(32.34037580339259), 'macd_diff': np.float64(-4.7158982203254745), 'bb_pct': np.float64(0.04706006281881115), 'ema50_slope': np.float64(-5.903662746467774), 'price_vs_ema200': np.float64(-0.16675275030019354), 'vix_close': np.float64(17.780000686645508), 'fear_greed': np.float64(84.0), 'volume_surge': np.float64(0.0), 'macro_trend_ok': np.False_, 'volatility_regime': 'low', 'max_close': np.float64(279.7699890136719)}",0.714807,15,2021-12-01 00:00:00,207.75,exit_emergency_stop,-0.2574257134140016
ROKU,2021-12-03,205.5500030517578,high,"{'rsi': np.float64(20.963516364480498), 'macd_diff': np.float64(-2.2309236320099473), 'bb_pct': np.float64(0.10466907268541109), 'ema50_slope': np.float64(-9.36554819036752), 'price_vs_ema200': np.float64(-0.3591554819038546), 'vix_close': np.float64(30.670000076293945), 'fear_greed': np.float64(31.0), 'volume_surge': np.float64(0.14245586315108016), 'macro_trend_ok': np.False_, 'volatility_regime': 'high', 'max_close': np.float64(256.0799865722656)}",0.5936182,23,2022-01-06 00:00:00,193.8300018310547,exit_structural_breakdown,-0.057017762328867544
ROKU,2022-01-07,180.41000366210938,low,"{'rsi': np.float64(31.932885576231584), 'macd_diff': np.float64(-3.1263403375633523), 'bb_pct': np.float64(-0.180195577166764), 'ema50_slope': np.float64(-6.870315228188815), 'price_vs_ema200': np.float64(-0.3981190099599098), 'vix_close': np.float64(18.760000228881836), 'fear_greed': np.float64(18.0), 'volume_surge': np.float64(0.4957029170831764), 'macro_trend_ok': np.False_, 'volatility_regime': 'low', 'max_close': np.float64(185.6999969482422)}",0.6297729,29,2022-02-18 00:00:00,112.45999908447266,exit_failed_reversal,-0.3766421107384963
