entry_date,exit_date,entry_price,exit_price,max_high,min_low,return,exit_type,ticker
2023-01-03,2023-02-02,125.06999969482422,150.08399963378906,151.17999267578125,124.16999816894531,0.19999999999999996,profit_target,AAPL
2023-01-04,2023-02-02,126.36000061035156,150.82000732421875,151.17999267578125,124.76000213623047,0.19357396799397764,rsi_exit,AAPL
2023-01-05,2023-02-02,125.0199966430664,150.02399597167968,151.17999267578125,124.76000213623047,0.19999999999999996,profit_target,AAPL
2023-03-13,2023-04-03,150.47000122070312,166.1699981689453,166.2899932861328,147.6999969482422,0.1043397143674778,rsi_exit,AAPL
2023-03-17,2023-04-03,155.0,166.1699981689453,166.2899932861328,154.14999389648438,0.07206450431577616,rsi_exit,AAPL
2023-03-20,2023-04-12,272.2300109863281,283.489990234375,292.0799865722656,269.5199890136719,0.041362005633583054,macd_reversal,MSFT
2023-03-21,2023-04-12,273.7799987792969,283.489990234375,292.0799865722656,269.5199890136719,0.03546640184955829,macd_reversal,MSFT
2023-04-12,2023-05-15,283.489990234375,309.4599914550781,313.0,275.3699951171875,0.09160817706202762,macd_reversal,MSFT
2023-04-17,2023-05-15,288.79998779296875,309.4599914550781,313.0,275.3699951171875,0.07153741182606921,macd_reversal,MSFT
2023-04-26,2023-05-15,295.3699951171875,309.4599914550781,313.0,292.7300109863281,0.04770286952234426,macd_reversal,MSFT
2023-01-03,2023-02-02,89.12000274658203,106.94400329589844,107.8499984741211,84.86000061035156,0.19999999999999996,profit_target,GOOGL
2023-01-05,2023-02-02,86.19999694824219,103.43999633789062,107.8499984741211,84.86000061035156,0.19999999999999996,profit_target,GOOGL
2023-01-10,2023-02-02,88.41999816894531,106.10399780273437,107.8499984741211,85.83000183105469,0.19999999999999996,profit_target,GOOGL
2023-03-13,2023-04-18,91.11000061035156,104.5,109.16999816894531,89.41999816894531,0.1469651992091756,macd_reversal,GOOGL
2023-10-27,2023-12-01,122.16999816894531,131.86000061035156,139.4199981689453,120.20999908447266,0.07931572879297444,macd_reversal,GOOGL
2023-01-03,2023-01-27,85.81999969482422,102.98399963378905,103.48999786376953,81.43000030517578,0.19999999999999996,profit_target,AMZN
2023-01-04,2023-01-27,85.13999938964844,102.16799926757812,103.48999786376953,81.43000030517578,0.19999999999999996,profit_target,AMZN
2023-01-05,2023-01-27,83.12000274658203,99.74400329589844,103.48999786376953,81.43000030517578,0.19999999999999996,profit_target,AMZN
2023-01-06,2023-01-27,86.08000183105469,103.29600219726562,103.48999786376953,81.43000030517578,0.19999999999999996,profit_target,AMZN
2023-03-13,2023-04-12,92.43000030517578,97.83000183105469,104.19999694824219,88.12000274658203,0.05842260638374697,macd_reversal,AMZN
2023-02-22,2023-03-14,171.1199951171875,194.02000427246094,194.32000732421875,167.66000366210938,0.13382427424446175,rsi_exit,META
2023-02-24,2023-03-14,170.38999938964844,194.02000427246094,194.32000732421875,167.66000366210938,0.1386818766797182,rsi_exit,META
2023-02-27,2023-03-14,169.5399932861328,194.02000427246094,194.32000732421875,169.05999755859375,0.14439077477733053,rsi_exit,META
2023-02-28,2023-03-14,174.94000244140625,194.02000427246094,194.32000732421875,171.42999267578125,0.10906597441854538,rsi_exit,META
2023-02-21,2023-03-16,20.655000686645508,24.786000823974607,25.58799934387207,20.42099952697754,0.19999999999999996,profit_target,NVDA
2023-02-22,2023-03-16,20.753999710083008,24.90479965209961,25.58799934387207,20.42099952697754,0.19999999999999996,profit_target,NVDA
2023-02-27,2023-03-21,23.500999450683594,26.198999404907227,26.39900016784668,22.297000885009766,0.11480362611323547,rsi_exit,NVDA
2023-03-09,2023-03-21,23.43600082397461,26.198999404907227,26.39900016784668,22.297000885009766,0.1178954806191217,rsi_exit,NVDA
2023-03-15,2023-03-21,24.22800064086914,26.198999404907227,26.39900016784668,23.360000610351562,0.08135210136627191,rsi_exit,NVDA
2023-03-13,2023-04-17,302.8800048828125,323.7900085449219,323.9800109863281,292.4200134277344,0.06903725345025569,rsi_exit,BRK-B
2023-03-17,2023-04-17,293.510009765625,323.7900085449219,323.9800109863281,292.4200134277344,0.10316513158606133,rsi_exit,BRK-B
2023-03-20,2023-04-17,301.05999755859375,323.7900085449219,323.9800109863281,293.3900146484375,0.07549993745650085,rsi_exit,BRK-B
2023-03-21,2023-04-17,303.8500061035156,323.7900085449219,323.9800109863281,293.3900146484375,0.06562449248269253,rsi_exit,BRK-B
2023-11-06,2023-12-01,346.6300048828125,357.07000732421875,363.19000244140625,344.05999755859375,0.030118576852386836,macd_reversal,BRK-B
2023-03-13,2023-05-04,131.25,134.1199951171875,143.3699951171875,123.11000061035156,0.021866629464285747,macd_reversal,JPM
2023-03-17,2023-05-04,125.80999755859375,134.1199951171875,143.3699951171875,123.11000061035156,0.06605196502546251,macd_reversal,JPM
2023-03-21,2023-05-04,130.5500030517578,134.1199951171875,143.3699951171875,123.11000061035156,0.02734578308676361,macd_reversal,JPM
2023-04-11,2023-05-04,128.52000427246094,134.1199951171875,143.3699951171875,126.83000183105469,0.04357291206476033,macd_reversal,JPM
2023-10-31,2023-11-17,139.05999755859375,152.82000732421875,152.86000061035156,137.47000122070312,0.09895016544802648,rsi_exit,JPM
2023-03-13,2023-04-26,214.47000122070312,228.14999389648438,235.57000732421875,208.75999450683594,0.06378511026212785,macd_reversal,V
2023-03-15,2023-04-26,216.3699951171875,228.14999389648438,235.57000732421875,208.75999450683594,0.05444377245059662,macd_reversal,V
2023-03-17,2023-04-26,217.38999938964844,228.14999389648438,235.57000732421875,214.8699951171875,0.04949627184804295,macd_reversal,V
2023-03-21,2023-04-26,221.9499969482422,228.14999389648438,235.57000732421875,218.25,0.027934206053122912,macd_reversal,V
2023-10-27,2023-11-21,229.27000427246094,252.22999572753906,253.33999633789062,228.02999877929688,0.10014389596204154,rsi_exit,V
2023-10-26,2023-11-22,364.5899963378906,410.3299865722656,412.8500061035156,359.7699890136719,0.12545596613677956,rsi_exit,MA
2023-11-20,2023-11-22,404.3999938964844,410.3299865722656,412.8500061035156,398.260009765625,0.014663681417609542,rsi_exit,MA
2023-11-21,2023-11-22,408.95001220703125,410.3299865722656,412.8500061035156,405.69000244140625,0.0033744328745386465,rsi_exit,MA
2023-11-22,2023-11-24,410.3299865722656,412.5,412.9700012207031,410.1499938964844,0.00528845928581001,rsi_exit,MA
2023-11-24,2023-11-30,412.5,413.8299865722656,414.1600036621094,407.4599914550781,0.0032242098721591006,rsi_exit,MA
2023-04-26,2023-05-22,153.75,184.5,189.32000732421875,152.3699951171875,0.19999999999999996,profit_target,TSLA
2023-04-27,2023-05-23,160.19000244140625,192.2280029296875,192.9600067138672,152.3699951171875,0.19999999999999996,profit_target,TSLA
2023-05-15,2023-05-30,166.35000610351562,199.62000732421873,204.47999572753906,164.35000610351562,0.19999999999999996,profit_target,TSLA
2023-10-24,2023-11-14,525.0,540.4600219726562,544.1500244140625,520.0800170898438,0.0294476609002976,macd_reversal,UNH
2023-10-27,2023-11-14,524.6599731445312,540.4600219726562,544.1500244140625,521.260009765625,0.030114835582802257,macd_reversal,UNH
2023-10-30,2023-11-14,529.989990234375,540.4600219726562,544.1500244140625,522.9400024414062,0.01975514996736294,macd_reversal,UNH
2023-10-31,2023-11-14,535.5599975585938,540.4600219726562,544.1500244140625,526.7999877929688,0.00914934729329997,macd_reversal,UNH
2023-11-01,2023-11-14,531.5999755859375,540.4600219726562,544.1500244140625,526.7999877929688,0.016666754690786156,macd_reversal,UNH
2023-10-25,2023-12-04,280.92999267578125,324.0199890136719,325.0799865722656,274.260009765625,0.15338339608195706,rsi_exit,HD
2023-11-01,2023-12-04,286.6300048828125,324.0199890136719,325.0799865722656,282.0199890136719,0.13044686004225592,rsi_exit,HD
